query	target	bitscore	start	end
zar1_ref	AAA_16	17.592994689941406	159	309
zar1_ref	AAA_18	29.205333709716797	5	130
zar1_ref	AAA_18	29.205333709716797	186	323
zar1_ref	AAA_22	28.261014938354492	12	77
zar1_ref	AAA_22	28.261014938354492	178	276
zar1_ref	APG6_N	15.30247974395752	21	83
zar1_ref	DUF948	11.827296257019043	3	84
zar1_ref	DUF948	11.827296257019043	103	137
zar1_ref	DUF948	11.827296257019043	368	417
zar1_ref	Flagellar_rod	10.505463600158691	8	96
zar1_ref	Flagellar_rod	10.505463600158691	98	140
zar1_ref	IL34	12.358763694763184	4	78
zar1_ref	IL34	12.358763694763184	195	279
zar1_ref	LRR_1	7.369969844818115	511	522
zar1_ref	LRR_1	7.369969844818115	560	585
zar1_ref	LRR_1	7.369969844818115	587	609
zar1_ref	LRR_1	7.369969844818115	611	631
zar1_ref	LRR_1	7.369969844818115	635	657
zar1_ref	LRR_14	100.54912567138672	541	781
zar1_ref	LRR_4	8.253946304321289	544	579
zar1_ref	LRR_4	8.253946304321289	561	609
zar1_ref	LRR_4	8.253946304321289	610	652
zar1_ref	LRR_4	8.253946304321289	634	667
zar1_ref	LRR_4	8.253946304321289	671	709
zar1_ref	LRR_4	8.253946304321289	724	747
zar1_ref	LRR_4	8.253946304321289	792	821
zar1_ref	LRR_8	12.739109992980957	544	572
zar1_ref	LRR_8	12.739109992980957	574	621
zar1_ref	LRR_8	12.739109992980957	633	663
zar1_ref	LRR_8	12.739109992980957	679	714
zar1_ref	LRR_RPS2	7.510147571563721	529	664
zar1_ref	LRR_RPS2	7.510147571563721	584	724
zar1_ref	LRR_RPS2	7.510147571563721	776	833
zar1_ref	NB-ARC	288.14990234375	163	410
zar1_ref	POL2_thumb	13.23762321472168	3	82
zar1_ref	POL2_thumb	13.23762321472168	671	737
zar1_ref	RPW8	10.650257110595703	1	81
zar1_ref	RPW8	10.650257110595703	103	130
zar1_ref	Rx_N	71.13787078857422	5	128
zar1_ref	Spectrin	11.185664176940918	10	80
zar1_ref	Spectrin	11.185664176940918	108	131
zar1_ref	WH_DRP	65.76683807373047	339	354
zar1_ref	WH_DRP	65.76683807373047	424	495
